Red: Red de Vigilancia y Control de la Contaminación Atmosférica
Estación: 03014009-Alacant - Rabassa
	
FECHA	HORA	Veloc.	Direc.	Temp.	H.Rel.	Pres.	R.Sol.	Precip.	PM2.5	PM1	SO2	CO	NO	NO2	PM10	NOx	O3
31/10/2013	00	0.9	332	12.4	62	1004	0	0	3	2	1	0.3	1	10	8	12	51
31/10/2013	01	1	332	12.1	61	1004	0	0	3	2	1	0.2	1	7	6	9	54
31/10/2013	02	1.2	323	11.8	60	1003	0	0	4	2	1	0.1	1	8	16	10	52
31/10/2013	03	0.7	324	11.5	60	1003	0	0	4	2	2	0.1	1	14	20	15	42
31/10/2013	04	0.9	330	10.7	61	1003	0	0	3	2	2	0	1	16	9	17	38
31/10/2013	05	0.9	333	10.5	58	1003	0	0	3	2	3	0.1	1	15	6	16	37
31/10/2013	06	1.1	330	11	55	1004	0	0	3	2	3	0.2	1	22	9	23	34
31/10/2013	07	1.1	330	11.7	51	1004	6	0	4	2	3	0.2	2	33	18	36	27
31/10/2013	08	1.1	325	13.8	44	1005	101	0	6	3	3	0.2	6	37	28	46	30
31/10/2013	09	0.8	314	17.7	33	1005	260	0	8	2	1	0.1	5	29	62	38	41
31/10/2013	10	0.2	254	20.5	36	1005	474	0	5	2	1	0.1	3	15	26	20	66
31/10/2013	11	0.4	154	20.7	41	1005	486	0	3	1	2	0.1	2	13	11	15	75
31/10/2013	12	0.7	158	20.8	45	1005	598	0	3	1	2	0.1	2	10	9	13	80
31/10/2013	13	0.7	147	20.8	44	1004	552	0	2	1	3	0.2	2	13	7	15	80
31/10/2013	14	0.9	148	20.7	45	1004	491	0	3	1	3	0.2	2	12	6	14	84
31/10/2013	15	0.8	135	20.5	46	1004	360	0	3	2	3	0.3	2	8	11	10	88
31/10/2013	16	0.6	139	20.2	48	1004	187	0	4	2	3	0.1	1	6	13	8	92
31/10/2013	17	0.2	136	19.7	47	1004	39	0	4	2	4	0	1	13	15	15	85
31/10/2013	18	0.1	121	18.5	50	1005	0	0	7	2	3	0.1	1	16	43	17	81
31/10/2013	19	0.1	4	17.5	54	1006	0	0	10	4	3	0.2	37	90	41	146	23
31/10/2013	20	0.8	321	14.5	63	1006	0	0	13	6	2	0.1	26	84	68	125	11
31/10/2013	21	0.9	337	13.7	65	1006	0	0	6	4	1	0.1	2	42	14	45	31
31/10/2013	22	0.9	335	13.1	67	1006	0	0	5	3	1	0.1	1	33	10	35	36
31/10/2013	23	1.1	325	12.5	66	1006	0	0	5	3	1	0	2	23	15	25	42
01/11/2013	00	1.1	327	12	64	1006	0	0	4	3	1	0.1	1	20	11	22	44
01/11/2013	01	1.1	322	12	59	1006	0	0	5	3	1	0.1	1	17	16	18	47
01/11/2013	02	1.3	331	11.1	62	1005	0	0	6	4	2	0	1	29	13	29	32
01/11/2013	03	1.4	328	11.1	58	1005	0	0	5	3	3	0.1	1	22	8	23	39
01/11/2013	04	1.4	325	11.2	53	1005	0	0	4	3	3	0	1	15	12	17	45
01/11/2013	05	1	326	11.1	50	1005	0	0	4	3	3	0	1	13	13	15	47
01/11/2013	06	1	328	11.1	49	1005	0	0	4	3	3	0	1	14	11	15	47
01/11/2013	07	1	327	10.8	49	1005	12	0	5	3	3	0	1	17	13	19	43
01/11/2013	08	0.5	323	13.5	42	1006	151	0	6	3	3	0	2	21	36	24	40
01/11/2013	09	0.6	303	17.3	32	1006	312	0	7	3	2	0	4	22	47	28	47
01/11/2013	10	0.2	214	20.6	25	1006	486	0	4	2	3	0	3	17	16	21	59
01/11/2013	11	1.2	255	22.4	19	1006	574	0	3	1	2	0	1	5	11	7	82
01/11/2013	12	1.5	236	22.7	20	1005	603	0	3	2	2	0	1	5	10	7	85
01/11/2013	13	1.5	231	23.3	21	1004	581	0	3	2	1	0	1	6	11	7	90
01/11/2013	14	1.9	217	23.7	20	1003	500	0	3	2	2	0	1	5	12	6	95
01/11/2013	15	1.9	208	23.5	25	1003	363	0	3	2	2	0	1	5	9	6	99
01/11/2013	16	1.6	200	22.7	36	1003	196	0	2	1	2	0.1	1	3	7	5	100
01/11/2013	17	1.3	206	21.3	47	1002	38	0	2	1	2	0.1	1	5	5	6	94
01/11/2013	18	0.5	235	19.9	50	1003	0	0	4	2	1	0.2	2	10	13	12	82
01/11/2013	19	0.4	251	19.1	46	1003	0	0	3	2	2	0.2	1	10	11	11	77
01/11/2013	20	0.5	299	16.3	52	1003	0	0	5	3	1	0.1	1	19	17	21	56
01/11/2013	21	0.7	301	14.2	50	1003	0	0	6	4	1	0.2	1	28	18	30	40
01/11/2013	22	0.6	324	14.1	49	1003	0	0	6	4	1	0.2	1	26	16	27	40
01/11/2013	23	0.3	285	14.4	43	1003	0	0	5	4	1	0.2	1	26	13	28	39
02/11/2013	00	0.7	317	16.3	31	1003	0	0	6	4	1	0.1	1	24	17	26	46
02/11/2013	01	0.6	272	17.4	26	1002	0	0	5	4	1	0.2	1	15	10	17	61
02/11/2013	02	0.3	267	16.4	28	1002	0	0	6	4	1	0.1	1	13	16	15	58
02/11/2013	03	0.5	216	16.4	28	1001	0	0	4	4	1	0.1	1	12	10	13	61
02/11/2013	04	0.2	236	16.1	29	1001	0	0	4	3	1	0.1	1	8	7	10	64
02/11/2013	05	0.8	285	17.7	31	1001	0	0	4	3	1	0.1	1	15	23	16	61
02/11/2013	06	0.8	287	17.8	32	1001	0	0	4	2	1	0.1	1	20	20	22	57
02/11/2013	07	0.5	286	18.5	33	1001	8	0	5	2	1	0.2	2	19	29	22	56
02/11/2013	08	0.4	293	19.5	32	1001	143	0	5	2	1	0.1	4	32	29	37	44
02/11/2013	09	0.4	237	21.8	28	1001	320	0	3	2	2	0.1	2	15	14	19	60
02/11/2013	10	0.3	227	24	25	1001	467	0	3	1	1	0.1	2	15	9	18	65
02/11/2013	11	0.4	180	25.7	22	1001	555	0	3	2	3	0.1	4	20	11	26	64
02/11/2013	12	0.5	155	26.4	23	1000	592	0	4	2	2	0.1	2	12	17	16	75
02/11/2013	13	1.7	210	26.9	24	999	560	0	3	2	2	0.1	1	8	14	9	82
02/11/2013	14	1.7	213	27.1	24	999	489	0	3	2	2	0.1	1	4	9	6	87
02/11/2013	15	1.6	188	26.6	28	998	356	0	2	1	2	0.1	1	5	8	6	90
02/11/2013	16	1.3	187	24.5	44	998	185	0	3	2	2	0.1	1	8	9	10	99
02/11/2013	17	0.6	181	23.3	49	998	36	0	4	2	2	0.2	1	11	15	13	86
02/11/2013	18	0.2	110	21.6	55	999	0	0	6	3	2	0.3	2	23	30	25	68
02/11/2013	19	0.1	21	20.3	63	999	0	0	8	5	2	0.4	3	85	25	91	18
02/11/2013	20	0.6	351	18.3	67	999	0	0	9	7	1	0.4	2	68	22	71	20
02/11/2013	21	1	325	16.8	58	999	0	0	6	4	1	0.4	1	35	16	36	30
02/11/2013	22	1.2	324	17.2	54	999	0	0	5	4	2	0.3	1	29	14	30	38
02/11/2013	23	0.9	325	17.5	48	999	0	0	5	4	1	0.3	2	33	14	35	30
03/11/2013	00	0.6	315	16.9	47	999	0	0	6	3	1	0.3	1	28	26	30	30
03/11/2013	01	0.7	297	20.2	35	999	0	0	5	3	1	0.2	3	30	20	36	37
03/11/2013	02	0.7	310	20.1	36	998	0	0	6	3	1	0.2	1	6	25	8	60
03/11/2013	03	0.6	318	20.3	35	998	0	0	5	3	1	0.1	1	8	21	9	60
03/11/2013	04	1	308	19.6	41	998	0	0	4	3	1	0.2	3	22	13	27	46
03/11/2013	05	0.8	310	20	41	999	0	0	4	2	2	0.3	1	17	10	18	48
03/11/2013	06	0.2	352	18.9	45	999	0	0	4	2	1	0.2	2	24	11	26	40
03/11/2013	07	0.1	344	18.6	46	999	10	0	3	2	1	0.2	1	12	7	14	49
03/11/2013	08	0.4	251	19.1	47	1000	142	0	4	2	1	0.1	2	16	10	19	45
03/11/2013	09	0.5	232	21.5	43	1000	319	0	4	3	2	0.2	2	10	21	14	48
03/11/2013	10	0.2	242	25.2	31	1000	465	0	2	1	2	0.2	3	12	11	16	53
03/11/2013	11	0.9	335	27.9	20	1000	560	0	2	1	2	0.1	4	14	9	20	59
03/11/2013	12	0.7	310	28.5	20	1000	597	0	1	0	2	0	2	6	4	8	71
03/11/2013	13	1.1	82	25.8	35	999	562	0	2	1	2	0.1	1	7	7	9	75
03/11/2013	14	1.4	69	24.4	45	999	489	0	3	2	2	0.2	2	5	7	7	80
03/11/2013	15	1.3	66	24.1	45	999	346	0	3	2	1	0.3	2	3	6	5	81
03/11/2013	16	1.2	73	22.8	64	999	176	0	4	3	2	0.2	1	4	6	6	80
03/11/2013	17	0.5	74	21.7	67	999	27	0	4	3	1	0.3	1	7	7	9	76
03/11/2013	18	0.2	56	20.5	74	999	0	0	4	3	1	0.3	1	19	8	21	62
03/11/2013	19	0.3	11	19.5	75	1000	0	0	6	4	1	0.4	2	66	8	68	23
03/11/2013	20	0.4	13	18.8	77	1000	0	0	5	4	1	0.5	2	60	7	63	24
03/11/2013	21	0.6	343	17	79	1000	0	0	5	3	1	0.4	2	58	7	62	13
03/11/2013	22	0.8	326	16.4	77	1000	0	0	5	3	1	0.3	1	22	6	23	36
03/11/2013	23	0.3	315	16.8	73	1000	0	0	4	3	1	0.3	1	15	6	17	39
04/11/2013	00	0.5	300	18	64	999	0	0	4	2	1	0.4	2	16	16	18	39
04/11/2013	01	1.5	292	19.6	57	999	0	0	4	2	2	0.3	1	16	11	18	40
04/11/2013	02	1.3	283	19.6	56	998	0	0	3	3	2	0.2	1	3	4	4	52
04/11/2013	03	1.2	288	19.2	57	997	0	0	4	3	1	0.3	1	5	5	7	49
04/11/2013	04	1.3	297	18.7	59	997	0	0	6	4	1	0.3	2	15	15	18	39
04/11/2013	05	2	319	18.1	62	997	0	0	7	5	1	0.3	1	3	24	4	47
04/11/2013	06	0.9	314	18	61	997	0	0	5	4	1	0.3	1	15	17	17	38
04/11/2013	07	1	267	18.1	61	996	19	0	4	3	1	0.3	1	9	7	10	44
04/11/2013	08	1.4	271	18.9	55	997	40	0	5	3	1	0.3	1	8	15	10	47
04/11/2013	09	1.4	264	19.2	50	997	47	0	4	3	1	0.2	2	12	9	14	49
04/11/2013	10	1.4	259	20.3	40	997	146	0	3	2	2	0.2	1	9	12	10	58
04/11/2013	11	1.1	238	21.5	35	996	232	0	4	2	2	0.2	3	18	20	23	56
04/11/2013	12	2.5	236	21.5	34	995	150	0	5	3	2	0.2	2	17	14	19	59
04/11/2013	13	2.5	238	21.7	36	993	219	0	5	3	2	0.2	3	19	18	24	56
04/11/2013	14	2.6	230	22.3	33	993	257	0	5	3	2	0.3	2	17	19	21	61
04/11/2013	15	2.7	277	24.4	31	992	206	0	18	3	2	0.2	2	11	141	14	68
04/11/2013	16	3.1	293	22.8	36	993	57	0			2	0.1	4	20		26	58
04/11/2013	17	3.5	293	21.9	42	993	8	0	34	5	1	0	3	20	268	24	58
04/11/2013	18	3.5	287	21.4	44	993	0	0	20	4	1	0.1	2	14	154	17	62
04/11/2013	19	3.1	283	21.3	45	994	0	0	8	2	2	0.1	1	6	48	8	68
04/11/2013	20	2.8	282	21.3	46	994	0	0	6	2	1	0.1	1	5	36	7	67
04/11/2013	21	2.2	280	21.4	47	994	0	0	4	1	1	0.1	1	3	21	5	68
04/11/2013	22	1.8	273	21.4	48	995	0	0	3	1	1	0.1	1	3	13	4	67
04/11/2013	23	1.2	240	19.8	53	995	0	0	3	1	1	0.1	1	4	12	6	63
05/11/2013	00	0.8	272	19.9	54	995	0	0	3	1	1	0.2	1	4	13	6	62
05/11/2013	01	1.1	267	19.9	54	996	0	0	3	1	1	0.2	1	7	10	8	58
05/11/2013	02	1.6	262	19.8	55	995	0	0	1	1	1	0.1	1	2	3	3	62
05/11/2013	03	2	267	19.9	55	995	0	0	1	1	1	0.2	1	3	2	5	61
05/11/2013	04	1.3	268	20	56	995	0	0	2	1	1	0.3	2	7	4	10	54
05/11/2013	05	1.8	264	20.5	55	995	0	0	1	1	1	0.2	1	4	4	5	57
05/11/2013	06	1.4	255	20.3	56	995	0	0	1	1	1	0.2	1	6	2	7	55
05/11/2013	07	1	265	20.7	56	997	0	0	2	1	2	0.2	1	10	9	12	50
05/11/2013	08	3.1	284	21.7	53	997	46	0	11	2	2	0.3	3	17	86	22	48
05/11/2013	09	2.7	287	22.5	50	997	157	0	12	2	2	0.3	12	33	87	51	36
05/11/2013	10	2.7	288	23.6	44	997	219	0	12	2	2	0.3	3	16	96	21	51
05/11/2013	11	2.3	282	25	39	998	479	0	5	1	2	0.2	1	6	41	8	60
05/11/2013	12	3	298	26.2	35	997	496	0	13	2	2	0.2	5	18	113	26	52
05/11/2013	13	3.8	312	26.7	33	996	464	0	23	3	1	0.2	2	9	182	12	60
05/11/2013	14	2.9	298	27.3	32	996	422	0	26	4	1	0.2	4	11	209	17	57
05/11/2013	15	3.1	281	26.8	33	996	323	0	16	2	1	0.2	4	16	117	22	54
05/11/2013	16	2.3	289	26.6	34	996	146	0	11	2	2	0.1	4	22	85	30	48
05/11/2013	17	1.7	284	25.8	36	996	17	0	5	1	1	0.1	1	9	33	11	59
05/11/2013	18	2.5	301	25.1	38	997	0	0	6	1	1	0.2	7	20	37	31	48
05/11/2013	19	2.2	286	24.5	41	998	0	0	6	1	2	0.1	10	30	39	45	39
05/11/2013	20	2.7	302	24	43	998	0	0	6	1	2	0.1	11	35	41	52	34
05/11/2013	21	2.4	276	23.6	44	999	0	0	2	1	2	0.1	1	5	8	6	58
05/11/2013	22	3.4	275	23.3	45	1000	0	0	2	1	2	0.1	1	2	12	4	58
05/11/2013	23	2.8	288	22.8	48	1000	0	0	4	1	2	0.1	2	3	25	5	55
06/11/2013	00	2.2	286	22.8	48	999	0	0	3	1	1	0.1	1	5	17	6	53
06/11/2013	01	2.7	307	22.8	48	999	0	0	4	1	2	0.2	6	24	21	33	36
06/11/2013	02	2	307	22.3	50	999	0	0	4	1	1	0.3	10	32	25	48	30
06/11/2013	03	2.6	312	22	51	999	0	0	2	1	1	0.3	1	5	7	6	51
06/11/2013	04	1.7	305	21.7	51	999	0	0	3	1	1	0.3	7	22	12	33	32
06/11/2013	05	0.7	289	20.9	54	1000	0	0	2	1	1	0.2	1	15	10	16	36
06/11/2013	06	0.7	294	20.8	53	1000	0	0	2	1	1	0.2	1	11	7	13	38
06/11/2013	07	0.9	316	20.5	54	1000	8	0	7	1	1	0.2	9	38	48	51	18
06/11/2013	08	1.4	324	22.1	48	1001	131	0	3	1	1	0.3	6	30	12	38	27
06/11/2013	09	0.8	333	25.6	38	1001	302	0	5	1	1	0.2	6	22	29	31	33
06/11/2013	10	0.7	205	27.3	33	1001	441	0	2	1	1	0.2	7	22	11	33	37
06/11/2013	11	0.7	234	28.1	31	1002	531	0	2	1	2	0	3	13	7	17	48
06/11/2013	12	0.5	204	29.5	28	1001	567	0	2	2	2	0	1	7	4	9	56
06/11/2013	13	0.7	218	29.8	29	1000	539	0	4	3	2	0.1	2	8	9	11	62
06/11/2013	14	1.3	172	27.6	42	1000	460	0	3	1	2	0.1	2	16	9	19	67
06/11/2013	15	1.2	180	27.3	44	1000	334	0	2	1	2	0.2	2	14	8	17	73
06/11/2013	16	0.9	182	26.8	44	1000	170	0	3	1	1	0.1	2	13	11	16	76
06/11/2013	17	0.4	211	26.1	43	1000	29	0	5	3	1	0.1	2	17	15	20	75
06/11/2013	18	0.2	270	23.9	47	1000	0	0	5	2	2	0.1	1	28	24	30	58
06/11/2013	19	0.3	347	22.5	51	1001	0	0	7	3	2	0.2	10	85	31	101	12
06/11/2013	20	0.6	337	20.3	58	1001	0	0	8	4	2	0.2	5	70	31	79	11
06/11/2013	21	0.5	307	19.6	60	1001	0	0	8	3	1	0.2	2	45	43	48	20
06/11/2013	22	0.1	286	19.9	59	1001	0	0	8	3	2	0.2	2	59	43	61	13
06/11/2013	23	0.3	314	18.4	61	1001	0	0	5	3	1	0.1	1	32	16	33	22
07/11/2013	00	1	326	17	65	1001	0	0	5	3	1	0.1	2	30	13	33	19
07/11/2013	01	0.9	326	17	64	1000	0	0	4	3	1	0.2	2	29	11	32	20
07/11/2013	02	0.8	329	16.5	64	1000	0	0	4	3	2	0.2	1	25	11	26	23
07/11/2013	03	0.6	330	16.1	66	1000	0	0	4	3	1	0.1	2	29	11	32	17
07/11/2013	04	0.8	334	15.5	65	1000	0	0	3	2	1	0	1	19	7	20	22
07/11/2013	05	0.8	328	15	67	1000	0	0	3	2	1	0.2	1	24	6	25	18
07/11/2013	06	1	325	14.8	68	1000	0	0	4	2	1	0.1	2	33	10	36	11
07/11/2013	07	0.6	334	14.6	67	1000	6	0	5	2	1	0.1	10	38	20	53	8
07/11/2013	08	0.5	340	16.9	58	1000	128	0	9	4	1	0.1	23	42	38	77	10
07/11/2013	09	0.1	42	21.4	45	1001	299	0	8	4	4	0.3	68	67	33	172	13
07/11/2013	10	0.2	150	24.1	38	1001	435	0	8	3	5	0.3	54	71	41	154	19
07/11/2013	11	0.3	166	24.4	39	1001	530	0	8	4	3	0	27	54	33	96	30
07/11/2013	12	0.8	159	24.5	43	1001	567	0	6	3	2	0	6	27	19	35	53
07/11/2013	13	1	144	23.6	54	1000	543	0	5	4	1	0	3	18	13	22	65
07/11/2013	14	0.7	142	23.4	66	999	464	0	7	5	1	0.2	3	21	11	26	60
07/11/2013	15	0.8	147	23.1	69	999	335	0	5	4	1	0.2	3	18	9	22	68
07/11/2013	16	0.6	156	22.6	72	999	146	0	6	4	1	0.1	3	27	8	30	54
07/11/2013	17	0.5	170	21.3	78	999	7	0	5	4	1	0.2	2	37	7	39	40
07/11/2013	18	0.2	222	20.5	79	999	0	0	7	5	1	0.3	1	41	11	43	33
07/11/2013	19	0.2	194	20	81	999	0	0	8	6	1	0.2	1	33	11	35	39
07/11/2013	20	0.1	169	19.5	85	999	0	0	9	7	1	0.3	1	30	12	31	38
07/11/2013	21	0.4	314	17.6	86	1000	0	0	12	8	1	0.4	38	55	17	114	11
07/11/2013	22	0.6	332	16.8	85	1000	0	0	11	8	1	0.3	9	43	16	56	6
07/11/2013	23	0.5	334	16.5	83	999	0	0	10	7	1	0.2	2	33	14	35	11
08/11/2013	00	0.2	336	16.7	82	999	0	0	10	7	1	0.2	2	36	15	39	10
08/11/2013	01	0.2	27	17.1	82	999	0	0	9	7	1	0.3	3	38	12	42	15
08/11/2013	02	0.1	44	17.5	80	999	0	0	8	7	1	0.2	1	26	11	27	27
08/11/2013	03	0.1	13	17.1	84	999	0	0	10	8	1	0.2	1	24	13	26	26
08/11/2013	04	0.1	318	16.6	85	998	0	0	11	8	1	0.2	1	17	17	18	26
08/11/2013	05	0.6	330	16.3	72	998	0	0	7	5	1	0.1	1	15	8	17	30
08/11/2013	06	0.8	320	17	63	999	0	0	5	5	1	0	2	16	8	19	35
08/11/2013	07	0.4	350	16.7	61	999	2	0	6	5	1	0	2	31	10	33	27
08/11/2013	08	1.8	323	18.8	56	1000	111	0	10	5	1	0	4	27	45	33	38
08/11/2013	09	1.1	312	21.5	43	1000	286	0	9	4	1	0	9	30	54	44	40
08/11/2013	10	1.1	287	22.7	37	1000	434	0	7	3	1	0	9	25	48	38	46
08/11/2013	11	1.5	273	23.3	33	1000	525	0	4	2	2	0	4	12	25	17	59
08/11/2013	12	1.4	266	24.2	31	999	562	0	5	2	2	0	3	7	31	11	64
08/11/2013	13	1.9	281	25.2	31	998	543	0	5	2	3	0	6	17	23	27	55
08/11/2013	14	1.7	293	25.8	31	998	425	0	5	2	2	0	12	29	30	47	46
08/11/2013	15	2.2	291	25.1	33	998	299	0	8	3	2	0	7	26	47	36	48
08/11/2013	16	1.9	302	23.8	37	999	144	0	5	2	2	0.1	8	31	31	44	41
08/11/2013	17	1.5	306	22.6	42	999	17	0	5	2	2	0.1	4	26	27	32	42
08/11/2013	18	0.9	313	21.5	46	999	0	0	4	1	1	0.1	3	33	25	38	33
08/11/2013	19	0.5	324	20.6	50	1000	0	0	4	2	2	0	1	37	18	39	30
08/11/2013	20	0.2	303	20.7	50	1000	0	0	3	2	2	0.1	3	33	13	37	33
08/11/2013	21	0.5	326	20.5	51	1001	0	0	2	1	2	0.1	4	38	7	43	31
08/11/2013	22	0.6	332	19.5	54	1001	0	0	3	2	1	0.1	1	29	8	31	35
08/11/2013	23	0.6	348	19.5	55	1001	0	0	2	2	1	0.1	1	16	4	17	44
09/11/2013	00	0.7	351	19.7	56	1001	0	0	2	2	1	0.1	1	6	3	7	53
09/11/2013	01	0.2	12	19.3	58	1001	0	0	2	2	1	0.1	1	9	3	10	49
09/11/2013	02	0.8	344	19	58	1001	0	0	2	2	1	0.1	1	9	4	10	47
09/11/2013	03	0.8	349	18.9	58	1001	0	0	2	2	1	0.1	1	4	3	5	53
09/11/2013	04	0.5	335	18.5	58	1001	0	0	2	2	1	0.1	1	4	3	5	53
09/11/2013	05	0.4	322	18.4	57	1001	0	0	2	2	1	0.1	1	5	3	7	53
09/11/2013	06	1.3	336	18.4	55	1002	0	0	2	2	1	0.2	1	6	2	8	54
09/11/2013	07	0.8	2	18.3	51	1002	0	0	2	1	1	0.1	1	8	3	9	55
09/11/2013	08	0.7	352	19.3	45	1003	105	0	2	1	1	0.1	2	13	5	16	56
09/11/2013	09	1.2	344	20.8	37	1004	195	0	2	1	1	0.1	2	7	5	9	65
09/11/2013	10	0.3	242	22.1	34	1004	397	0	2	1	1	0	2	8	7	11	65
09/11/2013	11	0.8	314	23.3	29	1004	417	0	2	1	2	0	2	7	8	9	70
09/11/2013	12	1.1	289	23.7	26	1004	567	0	2	1	2	0	3	13	10	18	68
09/11/2013	13	0.9	59	23.5	34	1003	540	0	2	1	1	0	2	6	8	9	72
09/11/2013	14	1.6	112	21.5	54	1003	457	0	3	2	2	0.1	1	5	10	7	69
09/11/2013	15	1.2	120	21.1	56	1004	330	0	2	1	2	0	1	3	5	5	75
09/11/2013	16	0.7	124	20.6	58	1004	164	0	2	1	2	0	1	4	5	6	78
09/11/2013	17	0.4	134	19.7	61	1005	23	0	2	1	1	0.1	1	4	5	5	77
09/11/2013	18	0.2	159	18.8	64	1005	0	0	2	1	1	0.1	1	7	4	9	75
09/11/2013	19	0.2	284	17.8	67	1006	0	0	4	2	1	0.2	1	27	8	29	52
09/11/2013	20	0.3	359	15.7	70	1006	0	0	6	4	1	0.3	2	55	12	58	21
09/11/2013	21	0.6	304	17.1	42	1006	0	0	4	2	1	0.2	2	33	22	35	40
09/11/2013	22	1.8	307	17.7	30	1006	0	0	6	2	1	0	4	30	33	36	45
09/11/2013	23	0.9	298	17.2	29	1006	0	0	5	2	1	0.1	3	30	31	34	43
10/11/2013	00	1.3	311	16.9	29	1006	0	0	4	2	1	0	2	20	20	22	53
10/11/2013	01	0.6	324	15.4	33	1006	0	0	4	2	1	0	1	10	19	12	56
10/11/2013	02	1.2	310	16.6	34	1006	0	0	3	1	1	0	1	12	13	13	57
10/11/2013	03	1.2	321	16.6	37	1005	0	0	3	1	1	0	1	6	13	7	62
10/11/2013	04	0.3	322	16.8	39	1005	0	0	2	1	1	0.1	1	4	7	5	63
10/11/2013	05	0.4	313	16.4	40	1005	0	0	2	1	1	0	1	6	9	7	58
10/11/2013	06	0.6	302	15.5	43	1005	0	0	3	1	1	0.1	1	11	13	13	52
10/11/2013	07	0.8	291	16.2	44	1006	7	0	3	1	1	0.1	1	10	16	12	53
10/11/2013	08	0.2	252	18.1	42	1006	94	0	2	1	1	0	2	8	6	10	54
10/11/2013	09	0.7	305	18.4	41	1006	129	0	3	1	1	0	2	13	15	16	51
10/11/2013	10	1.2	309	21	34	1006	376	0	2	1	2	0	3	12	12	17	58
10/11/2013	11	1.4	313	22.8	30	1006	495	0	3	1	2	0	5	13	22	20	58
10/11/2013	12	1.6	326	23.7	28	1005	413	0	4	1	2	0	3	7	29	10	65
10/11/2013	13	2.3	308	23.9	28	1004	373	0	7	1	3	0	3	12	60	17	62
10/11/2013	14	2.3	326	24	26	1003	275	0	3	1	2	0	1	4	19	5	70
10/11/2013	15	1.7	325	23.7	25	1003	158	0	2	1	2	0	1	3	8	4	70
10/11/2013	16	2.1	309	23.1	28	1003	91	0	4	1	2	0	2	13	30	16	59
10/11/2013	17	1.6	318	22.2	32	1003	11	0	4	1	2	0.1	5	17	27	24	55
10/11/2013	18	1.7	310	21.5	31	1003	0	0	3	1	1	0.2	3	15	18	18	57
10/11/2013	19	1.7	312	21.3	31	1004	0	0	4	1	2	0.3	11	38	23	54	37
10/11/2013	20	2.4	319	20.6	34	1004	0	0	3	1	2	0.2	1	8	21	9	62
10/11/2013	21	1.4	312	20.3	35	1004	0	0	3	1	2	0.2	4	22	15	28	48
10/11/2013	22	0.6	325	19.3	37	1003	0	0	3	1	1	0.1	1	20	16	21	48
10/11/2013	23	1.1	350	19.5	36	1003	0	0	2	1	2	0.1	1	5	5	7	63
11/11/2013	00	0.9	321	19.6	35	1003	0	0	2	1	1	0.2	1	2	5	3	65
11/11/2013	01	1.5	314	19.2	36	1003	0	0	3	1	2	0.2	1	3	13	4	63
11/11/2013	02	1.6	298	19.1	37	1003	0	0	3	1	2	0.1	6	18	13	26	49
11/11/2013	03	1.7	292	18.8	38	1003	0	0	2	1	1	0.1	1	7	4	9	58
11/11/2013	04	1.3	316	18.8	38	1003	0	0	3	1	1	0.2	1	12	14	14	54
11/11/2013	05	1.1	328	18.3	39	1003	0	0	1	1	1	0.3	1	3	3	4	63
11/11/2013	06	1.3	329	17.9	42	1003	0	0	1	1	1	0.3	1	6	2	7	62
11/11/2013	07	1.3	301	17.8	43	1003	0	0	4	1	1	0.4	3	27	21	32	42
11/11/2013	08	1.6	311	18.3	43	1003	79	0	8	2	1	0.4	3	29	54	34	42
11/11/2013	09	1.2	317	19.7	40	1004	225	0	5	2	2	0.3	6	26	33	35	42
11/11/2013	10	1	311	21.6	35	1004	339	0	6	1	2	0.3	4	14	39	19	53
11/11/2013	11	0.8	276	22.7	32	1004	427	0	5	2	2	0.3	2	10	36	14	62
11/11/2013	12	1.3	241	23.6	30	1003	550	0	2	1	1	0.2	2	6	11	9	70
11/11/2013	13	0.6	258	24.9	29	1002	531	0	2	1	1	0.3	2	5	11	8	72
11/11/2013	14	1.3	110	24.1	34	1001	453	0	2	1	2	0.3	1	6	14	8	76
11/11/2013	15	1.2	136	22.6	39	1001	322	0	1	1	1	0.4	2	5	4	8	81
11/11/2013	16	0.9	154	21.9	47	1001	160	0	1	1	2	0.2	2	6	4	9	80
11/11/2013	17	0.6	178	20.9	54	1001	20	0	2	1	1	0	1	8	4	9	76
11/11/2013	18	0.3	213	19.7	57	1002	0	0	4	2	1	0	1	23	14	25	59
11/11/2013	19	0.1	246	18.8	59	1002	0	0	15	4	1	0	7	84	77	95	11
11/11/2013	20	0.1	7	17.3	64	1002	0	0	13	5	2	0.2	53	102	86	183	4
11/11/2013	21	0.2	357	15.7	66	1002	0	0	7	4	1	0.2	31	79	23	126	5
11/11/2013	22	0.7	335	14.8	67	1002	0	0	4	2	1	0.1	2	32	10	36	29
11/11/2013	23	0.8	344	15.2	64	1002	0	0	4	2	1	0	1	22	11	24	38
12/11/2013	00	0.6	356	15.1	63	1002	0	0	2	1	1	0	1	23	6	24	33
12/11/2013	01	0.7	345	14.8	62	1002	0	0	2	1	1	0.1	1	14	6	16	38
12/11/2013	02	0.7	344	14.5	62	1002	0	0	2	1	1	0	1	7	5	9	42
12/11/2013	03	0.7	349	15.2	61	1002	0	0	1	1	1	0	1	9	3	10	45
12/11/2013	04	0.4	16	16.5	57	1002	0	0	1	0	1	0	1	9	2	10	50
12/11/2013	05	0.5	8	16.9	56	1002	0	0	1	1	1	0	1	8	3	9	52
12/11/2013	06	0.7	330	13.4	65	1002	0	0	3	2	1	0.1	1	20	6	22	31
